 sen rec ret cir top tok mess rush sil s_m s_n er
811 20969535.0 25403244.0 30529497.0 8813871.0 15.0 9.0 1000.0 True True 10.0 10.0 True
812 30171400.0 34776906.5 41412522.0 11868294.0 19.0 8.0 1000.0 True True 10.0 10.0 True
813 34204175.0 39569159.0 46638730.0 12591181.0 21.0 8.0 1000.0 True True 10.0 10.0 True
814 43792695.5 51076009.0 60647127.0 17177500.0 23.0 8.0 1000.0 True True 10.0 10.0 True
815 43836872.0 48817655.0 57096500.0 16820964.0 25.0 8.0 1000.0 True True 10.0 10.0 True
816 49470931.0 59689971.0 69501159.0 20922235.0 27.0 8.0 1000.0 True True 10.0 10.0 True
817 56873164.5 69064303.0 77544396.0 25000748.0 29.0 8.0 1000.0 True True 10.0 10.0 True
818 7417627.0 8810301.0 10438137.0 3028987.0 9.0 9.0 1000.0 True True 10.0 10.0 True
819 2646794.0 8815210.0 13874529.0 9507307.0 27.0 21.0 1000.0 False True 10.0 10.0 True
820 2879948.0 10351122.0 16748229.5 12221928.5 29.0 21.0 1000.0 False True 10.0 10.0 True
821 9718595.5 11854014.5 14400407.0 4798946.0 11.0 10.0 1000.0 True True 10.0 10.0 True
822 12721925.5 15577777.0 19398371.0 6175333.0 13.0 10.0 1000.0 True True 10.0 10.0 True
823 22899019.0 27939597.0 36118934.0 9913374.0 17.0 9.0 1000.0 True True 10.0 10.0 True
824 31082372.0 34928400.5 43570475.0 13135131.0 19.0 9.0 1000.0 True True 10.0 10.0 True
825 36966319.0 42434382.0 53065511.0 16324091.0 21.0 9.0 1000.0 True True 10.0 10.0 True
826 40571384.0 47720830.0 56988067.5 18007927.5 23.0 9.0 1000.0 True True 10.0 10.0 True
827 51319871.5 58056111.0 68522583.0 23301962.0 25.0 9.0 1000.0 True True 10.0 10.0 True
828 58815366.0 68006299.0 82757886.5 25481334.0 27.0 9.0 1000.0 True True 10.0 10.0 True
829 57862449.0 70179423.0 78919667.0 29058288.0 29.0 9.0 1000.0 True True 10.0 10.0 True
830 8910702.5 11208100.5 13882784.0 4626033.0 11.0 11.0 1000.0 True True 10.0 10.0 True
831 11578247.0 14759397.0 17792847.0 6352485.0 13.0 11.0 1000.0 True True 10.0 10.0 True
832 20009477.5 24744613.0 29868635.5 9623103.0 15.0 10.0 1000.0 True True 10.0 10.0 True
833 22052527.5 26046926.0 33632558.0 10655003.0 17.0 10.0 1000.0 True True 10.0 10.0 True
834 26640185.0 31812845.0 38950689.0 13947041.0 19.0 10.0 1000.0 True True 10.0 10.0 True
835 29711118.0 35303231.0 42425010.0 15177512.0 21.0 10.0 1000.0 True True 10.0 10.0 True
836 36007377.0 43937720.0 52915355.0 19428714.0 23.0 10.0 1000.0 True True 10.0 10.0 True
837 41620463.0 51121524.0 60356856.5 22295497.0 25.0 10.0 1000.0 True True 10.0 10.0 True
838 52498357.0 67525712.5 78051310.0 29886484.0 27.0 10.0 1000.0 True True 10.0 10.0 True
839 57150717.0 68716469.0 81666415.5 31588393.5 29.0 10.0 1000.0 True True 10.0 10.0 True
840 17329440.0 21386088.0 26222516.5 9725289.5 15.0 11.0 1000.0 True True 10.0 10.0 True
841 22270732.0 26371110.0 33871958.5 11645626.0 17.0 11.0 1000.0 True True 10.0 10.0 True
842 27168071.0 32317528.0 41770172.5 14958414.0 19.0 11.0 1000.0 True True 10.0 10.0 True
843 30246589.0 37232938.5 48066656.0 17383656.0 21.0 11.0 1000.0 True True 10.0 10.0 True
844 36574977.0 44008670.0 54719673.5 20882966.5 23.0 11.0 1000.0 True True 10.0 10.0 True
845 43669536.5 53455513.0 64452772.0 26033316.5 25.0 11.0 1000.0 True True 10.0 10.0 True
846 52442579.0 64438492.5 75506701.5 31565189.5 27.0 11.0 1000.0 True True 10.0 10.0 True
847 13021343.0 16488079.0 20665208.0 7803167.0 13.0 12.0 1000.0 True True 10.0 10.0 True
848 15468451.0 19534246.5 24587541.5 9197627.0 15.0 12.0 1000.0 True True 10.0 10.0 True
849 19604081.0 24019718.0 31440022.5 11983420.0 17.0 12.0 1000.0 True True 10.0 10.0 True
850 25453891.0 30987325.5 40662414.5 15237305.5 19.0 12.0 1000.0 True True 10.0 10.0 True
851 26181240.5 32978166.5 43353608.0 16999455.0 21.0 12.0 1000.0 True True 10.0 10.0 True
852 33070088.5 40345370.5 52127765.0 20508136.0 23.0 12.0 1000.0 True True 10.0 10.0 True
853 36749006.0 45018481.0 56982936.0 23656935.5 25.0 12.0 1000.0 True True 10.0 10.0 True
854 42200781.5 55747333.5 67689478.0 29967251.0 27.0 12.0 1000.0 True True 10.0 10.0 True
855 54774782.0 68128565.0 79799850.0 34063613.5 29.0 11.0 1000.0 True True 10.0 10.0 True
856 46866082.0 62802402.0 74301666.0 32412128.0 29.0 12.0 1000.0 True True 10.0 10.0 True
857 9434573.0 12539865.0 16390802.0 6475866.0 13.0 13.0 1000.0 True True 10.0 10.0 True
858 14688446.5 18725014.0 23893436.0 10046796.0 15.0 13.0 1000.0 True True 10.0 10.0 True
859 15927619.0 21324731.0 27309525.0 11761646.0 15.0 14.0 1000.0 True True 10.0 10.0 True
860 15940113.0 20308226.0 26773606.0 10392175.0 17.0 13.0 1000.0 True True 10.0 10.0 True
861 19940089.0 26800826.0 36527677.5 15010622.5 17.0 14.0 1000.0 True True 10.0 10.0 True
862 18771644.5 24907262.5 33904087.5 13033838.5 19.0 13.0 1000.0 True True 10.0 10.0 True
863 23741496.0 30129678.0 38144803.0 16173043.5 21.0 13.0 1000.0 True True 10.0 10.0 True
864 28083058.5 34589938.0 45984784.5 19551873.0 23.0 13.0 1000.0 True True 10.0 10.0 True
865 34764189.0 43675784.0 54992095.0 24783211.5 25.0 13.0 1000.0 True True 10.0 10.0 True
866 35886896.0 47822569.0 57498551.0 28464806.0 27.0 13.0 1000.0 True True 10.0 10.0 True
867 41926798.5 56698912.5 67783409.0 33635458.5 29.0 13.0 1000.0 True True 10.0 10.0 True
868 10686239.0 14167477.0 19273426.0 8633595.0 15.0 15.0 1000.0 True True 10.0 10.0 True
869 14779923.0 20081543.0 26693732.0 12136029.0 17.0 15.0 1000.0 True True 10.0 10.0 True
870 25476871.0 32289862.0 43052406.0 18722783.0 19.0 14.0 1000.0 True True 10.0 10.0 True
871 19087350.0 25401905.5 33426401.0 15486300.0 19.0 15.0 1000.0 True True 10.0 10.0 True
872 24285000.0 31855683.0 42713719.0 18862898.5 21.0 14.0 1000.0 True True 10.0 10.0 True
873 21457707.0 30650870.0 39611997.0 19098506.0 21.0 15.0 1000.0 True True 10.0 10.0 True
874 30870860.5 42411400.5 52986306.0 25527742.0 23.0 14.0 1000.0 True True 10.0 10.0 True
875 34753257.0 49133807.0 62903249.0 29677650.0 25.0 14.0 1000.0 True True 10.0 10.0 True
876 41358082.0 52298670.0 66146202.0 32289416.0 27.0 14.0 1000.0 True True 10.0 10.0 True
877 40699451.5 58233263.5 70714226.0 36535040.0 29.0 14.0 1000.0 True True 10.0 10.0 True
878 17192225.0 23859300.0 31795888.5 14950382.5 17.0 16.0 1000.0 True True 10.0 10.0 True
879 20413090.0 26567896.0 36125181.0 16886336.5 19.0 16.0 1000.0 True True 10.0 10.0 True
880 25070136.0 39360548.5 52275020.0 22552301.0 21.0 16.0 1000.0 True True 10.0 10.0 True
881 22940518.0 34339381.0 43265702.0 22046726.0 23.0 15.0 1000.0 True True 10.0 10.0 True
882 23932034.0 33426848.0 43364987.0 23024186.0 23.0 16.0 1000.0 True True 10.0 10.0 True
883 34826884.5 49538088.0 63593563.0 30313970.0 25.0 15.0 1000.0 True True 10.0 10.0 True
884 28025719.0 40214403.0 52074218.0 29207996.5 25.0 16.0 1000.0 True True 10.0 10.0 True
885 32952954.0 45647214.0 55291513.0 31637924.5 27.0 15.0 1000.0 True True 10.0 10.0 True
886 34960975.0 50343750.0 64257548.0 37278231.0 27.0 16.0 1000.0 True True 10.0 10.0 True
887 33461653.0 49568208.0 59853736.0 34602209.0 29.0 15.0 1000.0 True True 10.0 10.0 True
888 17128861.0 27143975.0 37442442.0 18143580.0 17.0 17.0 1000.0 True True 10.0 10.0 True
889 21160966.5 27515012.0 38934847.5 19362449.0 19.0 17.0 1000.0 True True 10.0 10.0 True
890 17372055.0 25424662.0 34525904.0 19188198.0 19.0 18.0 1000.0 True True 10.0 10.0 True
891 24165411.0 35257270.0 48254293.5 25419308.0 21.0 17.0 1000.0 True True 10.0 10.0 True
892 28884706.0 38196119.0 52666807.5 27110284.5 23.0 17.0 1000.0 True True 10.0 10.0 True
893 27659366.5 43121794.0 55005481.0 33194364.0 25.0 17.0 1000.0 True True 10.0 10.0 True
894 29110273.5 43661282.0 57264058.5 33351212.0 27.0 17.0 1000.0 True True 10.0 10.0 True
895 39331097.0 61936945.5 74871721.0 46547030.0 29.0 16.0 1000.0 True True 10.0 10.0 True
896 34071199.0 56549427.0 70384242.0 41189408.0 29.0 17.0 1000.0 True True 10.0 10.0 True
897 19160755.0 26546476.5 36195238.0 20114564.0 19.0 19.0 1000.0 True True 10.0 10.0 True
898 23072602.0 32860139.0 44635172.0 24953447.0 21.0 18.0 1000.0 True True 10.0 10.0 True
899 19522867.5 29909911.0 41651253.5 22760911.5 21.0 19.0 1000.0 True True 10.0 10.0 True
900 27071240.0 38467425.0 51735532.0 29030844.5 23.0 18.0 1000.0 True True 10.0 10.0 True
901 22358639.0 37365244.5 48800699.0 30351899.0 23.0 19.0 1000.0 True True 10.0 10.0 True
902 30048464.0 45802055.0 58979131.0 33794538.0 25.0 18.0 1000.0 True True 10.0 10.0 True
903 24579063.0 39844034.0 53104779.0 32754830.0 25.0 19.0 1000.0 True True 10.0 10.0 True
904 28767124.5 43024739.5 57126844.0 33580795.0 27.0 18.0 1000.0 True True 10.0 10.0 True
905 28450527.0 47008206.0 61765148.0 40020518.0 27.0 19.0 1000.0 True True 10.0 10.0 True
906 30301475.0 50689800.0 68892728.5 44646104.5 29.0 18.0 1000.0 True True 10.0 10.0 True
907 31002944.0 51503941.0 66617642.0 44177343.0 29.0 19.0 1000.0 True True 10.0 10.0 True
908 18544293.0 31400531.0 42532105.0 25846347.0 21.0 20.0 1000.0 True True 10.0 10.0 True
909 17917120.5 27601580.5 39200576.0 24779865.0 21.0 21.0 1000.0 True True 10.0 10.0 True
910 21592021.0 30594646.0 43493946.5 25443850.5 23.0 20.0 1000.0 True True 10.0 10.0 True
911 19629962.0 34433981.0 46887279.0 30164038.0 23.0 21.0 1000.0 True True 10.0 10.0 True
912 22583091.0 34317963.0 46130477.0 28943608.0 25.0 20.0 1000.0 True True 10.0 10.0 True
913 21133746.0 36400057.0 52913124.5 35984396.0 25.0 21.0 1000.0 True True 10.0 10.0 True
914 23836988.0 43778640.0 58285472.0 38484827.5 27.0 20.0 1000.0 True True 10.0 10.0 True
915 23451002.0 41837776.0 57010155.5 39448008.5 27.0 21.0 1000.0 True True 10.0 10.0 True
916 26286773.0 50436120.0 64312433.0 45952879.0 29.0 20.0 1000.0 True True 10.0 10.0 True
917 24845237.5 44988359.5 57936076.5 41715956.0 29.0 21.0 1000.0 True True 10.0 10.0 True
918 690313.0 4717956.0 7840650.0 6594786.0 23.0 22.0 1000.0 False True 10.0 10.0 True
919 901154.5 5451775.5 9466255.0 7787996.0 25.0 22.0 1000.0 False True 10.0 10.0 True
920 1394459.0 7404464.5 12320098.0 9328147.5 27.0 22.0 1000.0 False True 10.0 10.0 True
921 3098599.0 10230641.0 16273890.0 11832149.0 29.0 22.0 1000.0 False True 10.0 10.0 True
922 502228.0 3637194.5 6871892.0 6153021.0 23.0 23.0 1000.0 False True 10.0 10.0 True
923 1756125.0 6709912.0 10701410.0 7844220.5 25.0 23.0 1000.0 False True 10.0 10.0 True
924 1968306.0 8297140.0 13136916.5 9327032.0 27.0 23.0 1000.0 False True 10.0 10.0 True
925 1631852.0 8402897.0 14653194.0 11646518.0 29.0 23.0 1000.0 False True 10.0 10.0 True
926 1046179.0 6058644.0 9800255.0 7662383.5 25.0 24.0 1000.0 False True 10.0 10.0 True
927 1743408.0 7308748.0 12360482.0 9244257.5 27.0 24.0 1000.0 False True 10.0 10.0 True
928 22261138.0 35516751.0 52594073.0 33032383.0 23.0 22.0 1000.0 True True 10.0 10.0 True
929 17967321.0 30026154.0 41702569.0 28618308.0 23.0 23.0 1000.0 True True 10.0 10.0 True
930 20363336.0 34178293.5 48698513.0 33221806.5 25.0 22.0 1000.0 True True 10.0 10.0 True
931 21633966.5 40148808.0 55962192.5 41031444.5 25.0 23.0 1000.0 True True 10.0 10.0 True
932 21855741.0 39563581.5 54285941.5 38265061.0 25.0 24.0 1000.0 True True 10.0 10.0 True
933 20592473.0 43211262.0 57998325.0 43131833.0 27.0 22.0 1000.0 True True 10.0 10.0 True
934 22809774.0 44468729.0 57709617.0 42934601.0 27.0 23.0 1000.0 True True 10.0 10.0 True
935 20549412.0 37820174.0 52437446.5 39057560.0 27.0 24.0 1000.0 True True 10.0 10.0 True
936 26542238.0 48080042.5 63612527.0 46324140.0 29.0 22.0 1000.0 True True 10.0 10.0 True
937 24419760.0 50172845.0 65720726.0 50831031.0 29.0 23.0 1000.0 True True 10.0 10.0 True
938 20041830.0 37290279.0 56106770.0 41687398.0 25.0 25.0 1000.0 True True 10.0 10.0 True
939 19046297.0 37214867.0 52072210.0 40109985.5 27.0 25.0 1000.0 True True 10.0 10.0 True
940 19541163.0 39360771.0 56557012.0 42237595.0 27.0 26.0 1000.0 True True 10.0 10.0 True
941 18863344.5 38285364.5 58269184.0 46075591.0 27.0 27.0 1000.0 True True 10.0 10.0 True
942 21298404.0 44500411.0 62393659.0 49519123.0 29.0 24.0 1000.0 True True 10.0 10.0 True
943 20423353.0 41790029.0 58281455.5 46348459.5 29.0 25.0 1000.0 True True 10.0 10.0 True
944 18142688.0 39786471.5 57361113.0 46613295.0 29.0 26.0 1000.0 True True 10.0 10.0 True
945 21460830.0 45156810.0 65273829.5 53573094.0 29.0 27.0 1000.0 True True 10.0 10.0 True
946 18066830.0 39244752.0 56066163.0 46135386.0 29.0 28.0 1000.0 True True 10.0 10.0 True
947 16772772.0 43265032.0 63671428.5 53542750.0 29.0 29.0 1000.0 True True 10.0 10.0 True
